stamp	nodes	ranks_per_node	mpi_ranks	omp_threads	heap	inbox	budget	repeat	time_s	expansions	cost	rc	line
2026-05-12T22:39:50-07:00	1	1	1	32	stl	sharded	256	1	396.108815	10905493	0.559949941671	0	cost=0.559949941671 w_astar=1 expansions=10905493 time_s=396.108815 ranks=1 threads=32
2026-05-12T22:39:50-07:00	1	8	8	8	stl	sharded	256	1	50.720609	10905856	0.559949941671	0	cost=0.559949941671 w_astar=1 expansions=10905856 time_s=50.720609 ranks=8 threads=8
2026-05-12T22:39:50-07:00	1	128	128	1	stl	sharded	256	1	3.978628	10976914	0.559949941671	0	cost=0.559949941671 w_astar=1 expansions=10976914 time_s=3.978628 ranks=128 threads=1
2026-05-12T22:39:50-07:00	1	1	1	32	4ary	sharded	256	1	390.955529	10905493	0.559949941671	0	cost=0.559949941671 w_astar=1 expansions=10905493 time_s=390.955529 ranks=1 threads=32
2026-05-12T22:39:50-07:00	1	8	8	8	4ary	sharded	256	1	50.095700	10905856	0.559949941671	0	cost=0.559949941671 w_astar=1 expansions=10905856 time_s=50.095700 ranks=8 threads=8
2026-05-12T22:39:50-07:00	1	128	128	1	4ary	sharded	256	1	3.493433	10976914	0.559949941671	0	cost=0.559949941671 w_astar=1 expansions=10976914 time_s=3.493433 ranks=128 threads=1
